City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Eyl,SO,2020-10-29 04:18:06,7.98,49.82,78.57,73,54,1.61
39,Jamestown,US,2020-10-29 04:16:35,42.1,-79.24,42.01,93,40,4.7
40,Walvis Bay,NA,2020-10-29 04:18:06,-22.96,14.51,57.0,93,44,8.05
41,Hatillo,PR,2020-10-29 04:18:06,18.49,-66.83,77.0,96,13,1.99
42,East London,ZA,2020-10-29 04:18:06,-33.02,27.91,66.2,93,90,12.75
43,Esil,KZ,2020-10-29 04:18:06,51.96,66.4,34.36,84,58,9.84
44,Port Alfred,ZA,2020-10-29 04:18:06,-33.59,26.89,66.56,85,98,8.21
45,Barbastro,ES,2020-10-29 04:18:06,42.04,0.13,48.2,87,0,9.17
46,Sechura,PE,2020-10-29 04:18:06,-5.56,-80.82,65.8,79,52,12.33
47,Wanaka,NZ,2020-10-29 04:13:15,-44.7,169.15,64.35,64,96,2.53
48,Cayenne,GF,2020-10-29 04:18:06,4.93,-52.33,77.0,100,40,3.36
49,Cidreira,BR,2020-10-29 04:18:07,-30.18,-50.21,65.52,89,40,6.24
50,Tuktoyaktuk,CA,2020-10-29 04:18:07,69.45,-133.04,21.2,85,90,25.28
51,Airai,TL,2020-10-29 04:18:07,-8.93,125.41,78.44,54,27,4.68
52,Busselton,AU,2020-10-29 04:18:07,-33.65,115.33,78.01,31,0,5.03
53,Padang,ID,2020-10-29 04:14:21,-0.95,100.35,85.77,58,97,4.38
54,Cockburn Town,TC,2020-10-29 04:18:07,21.46,-71.14,82.29,77,0,21.05
55,Vagur,FO,2020-10-29 04:18:07,61.47,-6.81,49.03,87,1,11.81
56,Kerch,UA,2020-10-29 04:18:07,45.36,36.48,60.03,79,1,14.18
57,Ushuaia,AR,2020-10-29 04:18:07,-54.8,-68.3,41.0,93,90,21.92
58,Bredasdorp,ZA,2020-10-29 04:18:07,-34.53,20.04,62.6,67,100,6.93
59,Chuy,UY,2020-10-29 04:18:07,-33.7,-53.46,56.3,76,58,12.66
60,Laela,TZ,2020-10-29 04:18:07,-8.57,32.05,64.18,63,97,4.45
61,Atuona,PF,2020-10-29 04:18:07,-9.8,-139.03,77.95,72,4,13.98
62,Faya,SA,2020-10-29 04:18:07,18.39,42.45,51.8,29,0,4.7
63,Georgetown,MY,2020-10-29 04:15:52,5.41,100.34,86.0,74,20,3.71
64,Hasaki,JP,2020-10-29 04:18:07,35.73,140.83,75.0,43,20,3.36
65,Alyangula,AU,2020-10-29 04:18:07,-13.85,136.42,95.0,28,4,8.05
66,Burnie,AU,2020-10-29 04:18:07,-41.07,145.92,57.72,69,30,6.49
67,Mehamn,NO,2020-10-29 04:18:08,71.04,27.85,35.56,86,88,7.05
68,Albany,US,2020-10-29 04:15:02,42.6,-73.97,46.0,100,97,4.41
69,Mizdah,LY,2020-10-29 04:18:08,31.45,12.98,50.18,80,0,2.71
70,Marzuq,YE,2020-10-29 04:18:08,14.4,46.47,66.4,25,0,2.21
71,Puerto Leguizamo,CO,2020-10-29 04:16:16,-0.19,-74.78,76.48,88,100,3.56
72,Neuquen,AR,2020-10-29 04:18:08,-38.95,-68.06,57.2,41,0,10.29
73,Provideniya,RU,2020-10-29 04:18:08,64.38,-173.3,26.6,63,0,4.47
74,Port Hardy,CA,2020-10-29 04:18:08,50.7,-127.42,50.0,100,90,8.05
75,Vangaindrano,MG,2020-10-29 04:18:08,-23.35,47.6,72.36,85,14,12.19
76,Khani,GE,2020-10-29 04:18:08,41.96,42.96,66.2,48,0,19.46
77,Were Ilu,ET,2020-10-29 04:18:08,10.6,39.43,45.81,68,0,5.84
78,Bluff,NZ,2020-10-29 04:18:08,-46.6,168.33,64.99,67,47,4.0
79,Geraldton,AU,2020-10-29 04:18:08,-28.77,114.6,95.0,17,0,12.75
80,Ban Phai,TH,2020-10-29 04:18:08,16.06,102.73,72.14,89,100,17.27
81,Wilmington,US,2020-10-29 04:14:02,34.23,-77.94,71.6,78,90,3.36
82,Tarumovka,RU,2020-10-29 04:18:08,44.08,46.54,62.28,72,100,20.04
83,Karpogory,RU,2020-10-29 04:18:08,64.0,44.45,37.76,94,63,7.52
84,Sisimiut,GL,2020-10-29 04:13:30,66.94,-53.67,18.9,87,76,7.07
85,Tasiilaq,GL,2020-10-29 04:16:26,65.61,-37.64,35.6,34,100,20.8
86,Barrow,US,2020-10-29 04:18:09,71.29,-156.79,21.2,79,90,10.29
87,Penapolis,BR,2020-10-29 04:18:09,-21.42,-50.08,77.23,59,21,4.09
88,Mahebourg,MU,2020-10-29 04:18:09,-20.41,57.7,79.0,54,62,8.99
89,Kamaishi,JP,2020-10-29 04:18:09,39.27,141.88,60.8,44,75,8.05
90,Bathsheba,BB,2020-10-29 04:18:09,13.22,-59.52,77.0,88,75,25.28
91,Matara,LK,2020-10-29 04:18:09,5.95,80.54,84.7,67,93,7.34
92,Hofn,IS,2020-10-29 04:16:39,64.25,-15.21,44.22,83,97,23.67
93,Beringovskiy,RU,2020-10-29 04:18:09,63.05,179.32,26.58,89,9,11.79
94,Cherskiy,RU,2020-10-29 04:16:42,68.75,161.3,3.92,93,68,2.44
95,Rodrigues Alves,BR,2020-10-29 04:18:09,-7.74,-72.65,77.63,79,62,2.08
96,Tazovskiy,RU,2020-10-29 04:18:09,67.47,78.7,-3.46,88,0,8.79
97,Pundaguitan,PH,2020-10-29 04:18:09,6.37,126.17,82.45,72,80,4.07
98,Faanui,PF,2020-10-29 04:15:32,-16.48,-151.75,79.83,80,26,13.27
99,Kaabong,UG,2020-10-29 04:18:09,3.48,34.15,65.17,76,1,15.95
100,Thompson,CA,2020-10-29 04:18:09,55.74,-97.86,-2.2,84,5,2.24
101,Sur,OM,2020-10-29 04:13:13,22.57,59.53,78.46,45,0,0.92
102,General Roca,AR,2020-10-29 04:18:09,-39.03,-67.58,57.2,41,0,10.29
103,Paita,PE,2020-10-29 04:18:09,-5.09,-81.11,64.18,85,77,11.01
104,Chokurdakh,RU,2020-10-29 04:16:19,70.63,147.92,-3.21,91,45,7.25
105,Teseney,ER,2020-10-29 04:18:10,15.11,36.66,78.76,41,0,9.44
106,Lorengau,PG,2020-10-29 04:18:10,-2.02,147.27,84.09,74,61,4.43
107,Gravdal,NO,2020-10-29 04:18:10,68.12,13.5,43.57,79,0,15.9
108,Rocha,UY,2020-10-29 04:15:26,-34.48,-54.33,54.82,69,51,13.62
109,Saint-Philippe,RE,2020-10-29 04:18:10,-21.36,55.77,77.0,65,20,18.34
110,Codrington,AU,2020-10-29 04:18:10,-38.27,141.97,60.31,74,100,3.83
111,Hermanus,ZA,2020-10-29 04:15:19,-34.42,19.23,55.99,89,100,5.99
112,Saint George,US,2020-10-29 04:17:53,37.1,-113.58,62.6,18,1,12.75
113,Port Elizabeth,ZA,2020-10-29 04:15:35,-33.92,25.57,62.6,93,20,3.36
114,Brookings,US,2020-10-29 04:17:02,44.31,-96.8,35.6,80,40,8.05
115,Mezen,RU,2020-10-29 04:18:10,65.85,44.24,39.61,92,84,9.15
116,Alta Floresta,BR,2020-10-29 04:18:10,-9.88,-56.09,72.82,92,88,0.98
117,Wanning,CN,2020-10-29 04:18:10,18.8,110.4,80.91,85,57,15.14
118,Yanam,IN,2020-10-29 04:18:10,16.73,82.22,86.16,49,34,4.94
119,Katsuura,JP,2020-10-29 04:14:15,35.13,140.3,75.99,37,20,8.05
120,Ponta Do Sol,PT,2020-10-29 04:15:54,32.67,-17.1,66.2,82,40,10.29
121,Esperance,AU,2020-10-29 04:18:10,-33.87,121.9,68.0,49,0,9.17
122,Kahului,US,2020-10-29 04:18:11,20.89,-156.47,84.2,66,20,19.46
123,Santa Maria Del Oro,MX,2020-10-29 04:18:11,25.93,-105.37,53.74,52,0,3.36
124,Karlskrona,SE,2020-10-29 04:18:11,56.16,15.59,50.0,100,45,5.82
125,Gat,IL,2020-10-29 04:14:01,31.61,34.76,72.0,100,59,1.01
126,Udaipur,IN,2020-10-29 04:15:09,24.57,73.69,78.78,31,0,3.2
127,Yarada,IN,2020-10-29 04:18:11,17.65,83.27,84.18,50,13,8.21
128,Porgera,PG,2020-10-29 04:18:11,-5.47,143.2,47.37,100,94,2.13
129,Norman Wells,CA,2020-10-29 04:18:11,65.28,-126.83,1.4,84,20,4.7
130,Laguna,US,2020-10-29 04:18:11,38.42,-121.42,57.99,35,5,1.77
131,Luderitz,NA,2020-10-29 04:18:11,-26.65,15.16,62.22,53,100,12.44
132,Brasileia,BR,2020-10-29 04:18:11,-11.02,-68.75,77.05,75,100,2.89
133,Safford,US,2020-10-29 04:18:11,32.83,-109.71,46.4,70,1,4.7
134,Victoria,HK,2020-10-29 04:14:17,22.29,114.16,79.0,68,97,1.99
135,Aklavik,CA,2020-10-29 04:18:11,68.22,-135.01,21.2,62,95,11.41
136,Dikson,RU,2020-10-29 04:18:11,73.51,80.55,2.89,88,5,19.19
137,Portel,BR,2020-10-29 04:18:12,-1.94,-50.82,76.26,87,37,4.0
138,Vernon,CA,2020-10-29 04:15:14,50.26,-119.27,44.6,93,100,5.82
139,Srednekolymsk,RU,2020-10-29 04:18:12,67.45,153.68,8.42,94,60,5.86
140,Santa Rosa,PH,2020-10-29 04:18:12,14.31,121.11,84.2,79,75,9.17
141,Cap Malheureux,MU,2020-10-29 04:18:12,-19.98,57.61,79.0,54,40,8.99
142,Yumen,CN,2020-10-29 04:18:12,40.28,97.2,52.12,40,32,16.87
143,Dudinka,RU,2020-10-29 04:18:12,69.41,86.18,2.61,82,24,7.14
144,Dori,BF,2020-10-29 04:18:12,14.04,-0.03,78.67,17,0,6.78
145,Flinders,AU,2020-10-29 04:18:12,-34.58,150.86,69.01,75,85,4.0
146,Kibakwe,TZ,2020-10-29 04:18:12,-6.72,36.37,63.36,84,45,4.94
147,Waipawa,NZ,2020-10-29 04:18:12,-41.41,175.52,59.0,82,100,6.93
148,La Crosse,US,2020-10-29 04:16:40,43.8,-91.24,39.99,69,1,6.93
149,Lompoc,US,2020-10-29 04:16:20,34.64,-120.46,55.99,50,1,5.75
150,Buraydah,SA,2020-10-29 04:18:12,26.33,43.98,57.2,41,0,3.31
151,Northam,GB,2020-10-29 04:18:13,51.03,-4.22,54.0,93,100,14.0
152,Broome,US,2020-10-29 04:15:40,42.25,-75.83,43.0,100,1,4.7
153,General Teran,MX,2020-10-29 04:18:13,25.27,-99.68,53.19,48,0,4.72
154,Martapura,ID,2020-10-29 04:18:13,-3.42,114.85,94.14,48,78,4.05
155,Eureka,US,2020-10-29 04:17:11,40.8,-124.16,50.0,81,1,4.7
156,Kapaa,US,2020-10-29 04:18:13,22.08,-159.32,77.0,78,90,6.93
157,Nikolskoye,RU,2020-10-29 04:18:13,59.7,30.79,46.99,87,0,6.71
158,Aranos,NA,2020-10-29 04:18:13,-24.13,19.12,73.42,38,90,8.41
159,Sola,VU,2020-10-29 04:17:10,-13.88,167.55,80.51,79,13,19.24
160,Hambantota,LK,2020-10-29 04:18:13,6.12,81.12,83.37,69,92,6.64
161,Arraial Do Cabo,BR,2020-10-29 04:14:45,-22.97,-42.03,74.5,94,1,4.05
162,Severo-Kurilsk,RU,2020-10-29 04:18:13,50.68,156.12,44.73,76,97,6.31
163,Douentza,ML,2020-10-29 04:18:13,15.0,-2.95,73.8,20,62,2.28
164,Santa Cruz,BO,2020-10-29 04:14:06,-17.8,-63.17,77.0,78,28,9.17
165,Nalut,LY,2020-10-29 04:18:13,30.33,10.85,52.59,71,0,10.8
166,Vardo,NO,2020-10-29 04:18:13,70.37,31.11,37.4,86,75,16.11
167,Butaritari,KI,2020-10-29 04:15:10,3.07,172.79,81.52,73,63,1.63
168,Garmsar,IR,2020-10-29 04:18:13,35.22,52.34,60.85,32,97,2.98
169,Oranjemund,NA,2020-10-29 04:18:14,-28.55,16.43,58.91,74,100,1.72
170,Sotouboua,TG,2020-10-29 04:18:14,8.57,0.98,69.8,94,0,1.74
171,Veraval,IN,2020-10-29 04:18:14,20.9,70.37,80.94,51,0,8.16
172,Tautira,PF,2020-10-29 04:18:14,-17.73,-149.15,75.2,88,75,12.75
173,Khatanga,RU,2020-10-29 04:18:14,71.97,102.5,0.46,88,0,9.66
174,Mporokoso,ZM,2020-10-29 04:18:14,-9.37,30.12,65.23,61,87,6.64
175,Qaanaaq,GL,2020-10-29 04:18:14,77.48,-69.36,7.52,73,2,9.42
176,Fortuna,US,2020-10-29 04:18:14,40.6,-124.16,50.0,81,1,6.93
177,Plettenberg Bay,ZA,2020-10-29 04:18:14,-34.05,23.37,61.61,84,100,0.78
178,Talnakh,RU,2020-10-29 04:18:15,69.49,88.4,1.06,73,1,4.85
179,Ribeira Grande,PT,2020-10-29 04:18:15,38.52,-28.7,68.67,87,84,22.08
180,Hualmay,PE,2020-10-29 04:18:15,-11.1,-77.61,62.08,86,30,10.69
181,Port Lincoln,AU,2020-10-29 04:18:15,-34.73,135.87,58.84,65,78,23.44
182,Belaya Gora,RU,2020-10-29 04:18:15,68.53,146.42,7.39,95,100,5.28
183,Beisfjord,NO,2020-10-29 04:18:15,68.38,17.6,24.8,92,0,5.82
184,Pontianak,ID,2020-10-29 04:18:15,-0.03,109.33,90.54,62,9,1.28
185,Bintulu,MY,2020-10-29 04:18:15,3.17,113.03,80.6,83,40,4.7
186,Benghazi,LY,2020-10-29 04:18:15,32.12,20.07,69.84,62,15,12.75
187,Thio,NC,2020-10-29 04:18:15,-21.62,166.22,91.4,36,20,10.29
188,Kaeo,NZ,2020-10-29 04:18:15,-35.1,173.78,66.99,84,100,8.99
189,Atar,MR,2020-10-29 04:17:41,20.52,-13.05,76.8,24,54,8.14
190,Nuuk,GL,2020-10-29 04:18:15,64.18,-51.72,21.0,73,87,3.36
191,Sao Filipe,CV,2020-10-29 04:18:16,14.9,-24.5,79.0,79,3,1.66
192,Carnarvon,AU,2020-10-29 04:18:16,-24.87,113.63,78.8,61,25,8.05
193,Sorong,ID,2020-10-29 04:18:16,-0.88,131.25,80.53,77,100,7.4
194,Lagoa,PT,2020-10-29 04:18:16,39.05,-27.98,67.3,87,34,17.22
195,Pasan,IN,2020-10-29 04:18:16,22.85,82.2,77.43,41,0,3.2
196,Lebu,CL,2020-10-29 04:18:16,-37.62,-73.65,48.29,77,0,20.74
197,Jiuquan,CN,2020-10-29 04:18:16,39.74,98.52,52.11,39,0,7.18
198,San Juan,AR,2020-10-29 04:18:16,-31.54,-68.54,59.5,37,0,9.4
199,Coquimbo,CL,2020-10-29 04:18:16,-29.95,-71.34,53.6,81,0,1.12
200,Villacarrillo,ES,2020-10-29 04:18:16,38.12,-3.08,48.99,83,0,3.78
201,Hithadhoo,MV,2020-10-29 04:18:16,-0.6,73.08,83.53,73,0,9.91
202,Russell,US,2020-10-29 04:15:04,32.35,-85.2,78.8,73,20,11.41
203,Sao Pedro,BR,2020-10-29 04:17:30,-22.55,-47.91,71.82,44,0,4.38
204,Serebryansk,KZ,2020-10-29 04:18:16,49.69,83.29,28.4,92,90,4.47
205,Xichang,CN,2020-10-29 04:18:17,27.9,102.26,75.0,44,50,2.17
206,Te Anau,NZ,2020-10-29 04:13:30,-45.42,167.72,66.69,65,27,3.49
207,Praia Da Vitoria,PT,2020-10-29 04:18:17,38.73,-27.07,68.0,93,40,22.35
208,Rio Gallegos,AR,2020-10-29 04:18:17,-51.62,-69.22,48.2,61,0,24.16
209,Vila Velha,BR,2020-10-29 04:18:17,-20.33,-40.29,81.0,83,90,10.29
210,Susanville,US,2020-10-29 04:18:17,40.42,-120.65,43.0,35,1,4.7
211,Matay,EG,2020-10-29 04:16:07,28.42,30.78,69.62,78,71,14.41
212,Yellowknife,CA,2020-10-29 04:15:42,62.46,-114.35,21.2,85,90,6.93
213,Nanakuli,US,2020-10-29 04:18:17,21.39,-158.15,80.01,74,90,9.17
214,Gimli,CA,2020-10-29 04:18:17,50.63,-96.99,26.6,67,17,4.7
215,Iquitos,PE,2020-10-29 04:14:22,-3.75,-73.25,76.59,91,16,2.64
216,Yinchuan,CN,2020-10-29 04:18:17,38.47,106.27,52.7,41,0,4.12
217,Manokwari,ID,2020-10-29 04:18:17,-0.87,134.08,84.74,69,68,3.15
218,Port Macquarie,AU,2020-10-29 04:16:10,-31.43,152.92,59.0,93,75,11.41
219,Haapiti,PF,2020-10-29 04:18:17,-17.57,-149.87,75.2,88,75,12.75
220,Vila Franca Do Campo,PT,2020-10-29 04:18:17,37.72,-25.43,66.2,88,75,12.75
221,Isla Vista,US,2020-10-29 04:18:17,34.41,-119.86,61.0,62,1,3.36
222,Lyuban,BY,2020-10-29 04:18:17,52.8,28.0,45.66,95,85,5.95
223,San Patricio,US,2020-10-29 04:18:17,28.02,-97.52,51.8,81,1,1.68
224,Camalu,MX,2020-10-29 04:18:17,30.85,-116.07,60.24,51,0,3.53
225,Oxford,GB,2020-10-29 04:18:17,51.75,-1.26,46.4,87,67,8.05
226,Burns Lake,CA,2020-10-29 04:18:18,54.23,-125.75,33.8,100,100,1.12
227,Penarroya-Pueblonuevo,ES,2020-10-29 04:18:18,38.3,-5.27,52.0,93,0,1.12
228,Labuhan,ID,2020-10-29 04:18:18,-6.88,112.21,88.74,57,35,6.89
229,Sokoni,TZ,2020-10-29 04:18:18,-6.43,39.55,77.0,88,75,10.69
230,Port-Gentil,GA,2020-10-29 04:18:18,-0.72,8.78,78.67,85,93,10.11
231,Sakakah,SA,2020-10-29 04:18:18,29.97,40.21,66.2,19,0,1.32
232,Huarmey,PE,2020-10-29 04:18:18,-10.07,-78.15,62.82,84,42,8.84
233,Kysyl-Syr,RU,2020-10-29 04:18:18,63.9,122.76,4.32,89,40,3.06
234,Hobyo,SO,2020-10-29 04:18:18,5.35,48.53,79.77,76,48,4.59
235,Ambon,ID,2020-10-29 04:18:18,-3.7,128.18,85.24,65,82,1.97
236,Slave Lake,CA,2020-10-29 04:13:40,55.28,-114.77,28.4,92,1,3.36
237,Zhuanghe,CN,2020-10-29 04:18:18,39.7,122.99,59.16,31,100,6.55
238,Kavaratti,IN,2020-10-29 04:18:18,10.57,72.64,82.15,73,67,5.84
239,Svetlyy,RU,2020-10-29 04:18:18,54.67,20.13,48.2,93,90,6.71
240,Kruisfontein,ZA,2020-10-29 04:18:18,-34.0,24.73,61.0,94,99,1.01
241,Westport,US,2020-10-29 04:18:04,41.14,-73.36,53.6,87,1,3.36
242,Sao Geraldo Do Araguaia,BR,2020-10-29 04:18:18,-6.4,-48.55,79.03,68,57,3.49
243,Mount Gambier,AU,2020-10-29 04:18:18,-37.83,140.77,57.2,82,90,5.82
244,Chulumani,BO,2020-10-29 04:18:19,-16.41,-67.53,63.9,76,51,1.97
245,Mombaca,BR,2020-10-29 04:18:19,-5.74,-39.63,74.75,79,77,7.05
246,Batticaloa,LK,2020-10-29 04:18:19,7.71,81.69,85.32,61,87,9.86
247,Cape Town,ZA,2020-10-29 04:17:58,-33.93,18.42,59.0,93,75,9.17
248,Southend-On-Sea,GB,2020-10-29 04:18:19,51.54,0.71,48.0,88,24,1.99
249,Alofi,NU,2020-10-29 04:15:10,-19.06,-169.92,75.2,69,75,16.11
250,Sambava,MG,2020-10-29 04:18:19,-14.27,50.17,75.92,81,16,10.45
251,Torbay,CA,2020-10-29 04:15:28,47.67,-52.73,33.01,92,90,4.7
252,Kaka,TM,2020-10-29 04:18:19,37.35,59.61,45.05,49,1,8.81
253,Dongying,CN,2020-10-29 04:18:19,37.46,118.49,64.67,28,94,3.38
254,Necochea,AR,2020-10-29 04:18:19,-38.55,-58.74,51.01,75,8,18.99
255,Banjar,ID,2020-10-29 04:18:19,-8.19,114.97,85.91,65,48,3.13
256,Lavrentiya,RU,2020-10-29 04:18:20,65.58,-171.0,26.13,88,100,5.19
257,Richards Bay,ZA,2020-10-29 04:18:20,-28.78,32.04,75.6,67,16,17.02
258,Ciro Marina,IT,2020-10-29 04:18:20,39.37,17.13,61.47,69,0,9.08
259,Dingle,PH,2020-10-29 04:18:20,11.0,122.67,85.62,78,21,8.81
260,Maceio,BR,2020-10-29 04:17:12,-9.67,-35.74,71.6,94,0,2.24
261,Varhaug,NO,2020-10-29 04:18:20,58.61,5.65,43.0,96,77,5.73
262,Ransang,PH,2020-10-29 04:18:20,8.96,117.58,87.75,56,23,4.27
263,Concordia,AR,2020-10-29 04:18:20,-31.39,-58.02,57.99,64,25,11.99
264,Roebourne,AU,2020-10-29 04:18:20,-20.78,117.13,88.14,42,0,12.68
265,Bengkulu,ID,2020-10-29 04:15:46,-3.8,102.27,84.02,65,99,4.85
266,Aktas,KZ,2020-10-29 04:18:20,49.78,72.96,24.8,85,75,13.42
267,Kimbe,PG,2020-10-29 04:18:20,-5.55,150.14,84.76,77,100,2.24
268,Koindu,GN,2020-10-29 04:18:20,8.44,-10.33,69.08,94,94,0.76
269,Ola,RU,2020-10-29 04:18:20,59.58,151.28,31.51,86,99,3.74
270,Lazaro Cardenas,MX,2020-10-29 04:18:20,17.96,-102.2,78.55,87,3,3.76
271,Poyarkovo,RU,2020-10-29 04:17:10,49.6,128.68,38.14,74,81,9.37
272,Dafeng,CN,2020-10-29 04:18:20,23.45,108.59,65.57,76,99,9.48
273,Viedma,AR,2020-10-29 04:18:21,-40.81,-63.0,46.11,56,0,7.96
274,Soyo,AO,2020-10-29 04:18:21,-6.13,12.37,76.55,88,100,5.64
275,Praia,CV,2020-10-29 04:15:09,14.92,-23.51,78.8,88,0,12.75
276,Kirensk,RU,2020-10-29 04:18:21,57.79,108.11,31.28,97,100,6.91
277,Quesnel,CA,2020-10-29 04:18:21,53.0,-122.5,35.6,100,90,3.36
278,Mackay,AU,2020-10-29 04:18:21,-21.15,149.2,90.0,35,0,16.11
279,Olivenza,ES,2020-10-29 04:18:21,38.68,-7.1,59.0,93,0,4.52
280,Chunskiy,RU,2020-10-29 04:18:21,56.08,99.63,37.74,74,19,9.8
281,Galle,LK,2020-10-29 04:17:46,6.04,80.22,82.94,73,89,7.29
282,Cananea,MX,2020-10-29 04:18:21,30.95,-110.3,42.01,40,0,6.06
283,Jorochito,BO,2020-10-29 04:18:21,-18.05,-63.43,77.0,78,16,9.17
284,Nemuro,JP,2020-10-29 04:18:21,43.32,145.57,48.2,93,75,8.05
285,Tondi,IN,2020-10-29 04:18:21,9.73,79.02,85.37,52,28,8.1
286,Novyy Urengoy,RU,2020-10-29 04:14:54,66.08,76.63,-2.65,89,0,7.18
287,Aragarcas,BR,2020-10-29 04:18:22,-15.9,-52.25,72.64,90,98,3.65
288,Coos Bay,US,2020-10-29 04:18:22,43.37,-124.22,51.8,93,1,5.82
289,Roma,US,2020-10-29 04:18:22,43.21,-75.46,41.0,86,20,4.45
290,Ostersund,SE,2020-10-29 04:18:22,63.18,14.64,42.8,75,69,11.41
291,Imphal,IN,2020-10-29 04:18:22,24.82,93.95,80.65,62,9,0.31
292,Jacqueville,CI,2020-10-29 04:18:22,5.21,-4.41,77.0,94,20,5.14
293,Ilulissat,GL,2020-10-29 04:18:22,69.22,-51.1,17.6,52,100,8.05
294,Gunjur,GM,2020-10-29 04:16:09,13.2,-16.73,75.2,100,12,7.83
295,Duki,PK,2020-10-29 04:18:22,30.15,68.57,67.33,20,0,3.98
296,Tahe,CN,2020-10-29 04:18:22,52.33,124.73,32.29,83,0,4.27
297,Nurota,UZ,2020-10-29 04:18:22,40.56,65.69,39.2,44,0,9.17
298,Saint-Georges,GD,2020-10-29 04:18:22,12.06,-61.75,80.6,88,75,25.28
299,Inhambane,MZ,2020-10-29 04:18:23,-23.86,35.38,78.8,69,75,9.17
300,Awjilah,LY,2020-10-29 04:18:23,29.11,21.29,59.97,84,0,4.38
301,Colares,PT,2020-10-29 04:17:08,38.8,-9.45,62.01,74,0,5.7
302,Kodinsk,RU,2020-10-29 04:18:23,58.69,99.18,33.85,87,66,8.84
303,Brive-La-Gaillarde,FR,2020-10-29 04:18:23,45.25,1.5,52.0,73,100,2.3
304,Muros,ES,2020-10-29 04:18:23,42.78,-9.06,55.99,94,57,6.53
305,Fidenza,IT,2020-10-29 04:18:23,44.86,10.07,48.99,90,99,2.39
306,Waupun,US,2020-10-29 04:18:23,43.63,-88.73,42.8,64,1,4.81
307,Roald,NO,2020-10-29 04:18:23,62.58,6.13,44.6,93,100,4.7
