City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,La Macarena,CO,2020-10-29 15:47:40,2.18,-73.78,90.05,51,90,7.76
75,Kungurtug,RU,2020-10-29 15:47:40,50.6,97.52,28.69,92,100,2.91
76,Gidole,ET,2020-10-29 15:47:40,5.65,37.37,62.17,83,57,4.09
77,Turukhansk,RU,2020-10-29 15:47:40,65.82,87.98,15.73,94,99,14.76
78,Kindu,CD,2020-10-29 15:47:40,-2.95,25.95,74.16,90,100,1.5
79,Port Hardy,CA,2020-10-29 15:43:51,50.7,-127.42,51.8,100,90,5.82
80,Pisco,PE,2020-10-29 15:47:40,-13.7,-76.22,66.0,77,0,9.17
81,Bengkulu,ID,2020-10-29 15:47:40,-3.8,102.27,76.75,87,100,4.61
82,Xichang,CN,2020-10-29 15:47:40,27.9,102.26,59.92,77,2,2.53
83,Khatanga,RU,2020-10-29 15:47:40,71.97,102.5,1.15,86,0,12.86
84,Ancud,CL,2020-10-29 15:47:40,-41.87,-73.82,53.6,62,0,12.75
85,Bogovarovo,RU,2020-10-29 15:47:40,58.98,47.02,36.1,86,41,7.92
86,Verkhnevilyuysk,RU,2020-10-29 15:47:40,63.45,120.32,-4.52,91,9,3.51
87,Butaritari,KI,2020-10-29 15:47:41,3.07,172.79,81.37,77,58,11.48
88,Lorengau,PG,2020-10-29 15:47:41,-2.02,147.27,81.0,80,100,7.65
89,Chokurdakh,RU,2020-10-29 15:47:41,70.63,147.92,-4.95,90,63,6.89
90,Bredasdorp,ZA,2020-10-29 15:47:41,-34.53,20.04,62.6,45,97,23.04
91,Klaksvik,FO,2020-10-29 15:47:41,62.23,-6.59,48.2,93,24,9.17
92,Flin Flon,CA,2020-10-29 15:47:41,54.77,-101.86,26.6,79,75,14.99
93,Hobart,AU,2020-10-29 15:45:14,-42.88,147.33,53.6,81,90,3.36
94,Mount Gambier,AU,2020-10-29 15:47:41,-37.83,140.77,51.8,93,75,5.82
95,Grindavik,IS,2020-10-29 15:47:41,63.84,-22.43,44.6,87,90,23.04
96,Ereymentau,KZ,2020-10-29 15:47:41,51.62,73.1,32.11,94,98,21.54
97,Severo-Kurilsk,RU,2020-10-29 15:47:41,50.68,156.12,42.03,80,85,7.38
98,Buzmeyin,TM,2020-10-29 15:47:41,38.05,58.21,53.6,25,37,11.41
99,Portree,GB,2020-10-29 15:47:41,57.41,-6.19,52.0,92,100,15.01
100,Merrill,US,2020-10-29 15:47:41,45.18,-89.68,33.8,85,90,10.29
101,Yar-Sale,RU,2020-10-29 15:47:41,66.83,70.83,12.24,96,100,8.37
102,Chuy,UY,2020-10-29 15:47:42,-33.7,-53.46,64.83,55,11,13.27
103,Beloha,MG,2020-10-29 15:47:42,-25.17,45.05,71.22,69,3,20.33
104,Mahebourg,MU,2020-10-29 15:47:42,-20.41,57.7,71.01,70,42,7.0
105,Coquimbo,CL,2020-10-29 15:47:42,-29.95,-71.34,59.0,72,40,16.11
106,Grand Gaube,MU,2020-10-29 15:47:42,-20.01,57.66,71.01,70,18,7.0
107,Amalapuram,IN,2020-10-29 15:47:42,16.58,82.02,76.1,67,49,2.28
108,Bilma,NE,2020-10-29 15:47:42,18.69,12.92,85.82,13,0,5.12
109,Fukue,JP,2020-10-29 15:47:42,32.69,128.84,66.52,63,47,15.41
110,Abu Samrah,SY,2020-10-29 15:47:42,35.3,37.18,72.63,50,21,6.78
111,Lompoc,US,2020-10-29 15:47:42,34.64,-120.46,44.6,65,1,5.82
112,Kuybysheve,UA,2020-10-29 15:47:42,47.36,36.65,54.36,73,100,5.93
113,Airai,TL,2020-10-29 15:47:42,-8.93,125.41,61.57,100,14,0.89
114,Yellowknife,CA,2020-10-29 15:47:42,62.46,-114.35,17.6,85,90,6.93
115,Dingle,PH,2020-10-29 15:47:42,11.0,122.67,76.46,88,89,5.44
116,Vanimo,PG,2020-10-29 15:47:42,-2.67,141.3,78.89,85,100,6.29
117,Talnakh,RU,2020-10-29 15:47:42,69.49,88.4,5.45,82,79,5.73
118,Ilulissat,GL,2020-10-29 15:47:42,69.22,-51.1,21.2,67,75,3.36
119,Atuona,PF,2020-10-29 15:47:42,-9.8,-139.03,77.32,70,8,17.98
120,Vondrozo,MG,2020-10-29 15:47:43,-22.82,47.28,61.36,100,100,7.23
121,Kaeo,NZ,2020-10-29 15:47:43,-35.1,173.78,59.0,95,98,5.99
122,Beringovskiy,RU,2020-10-29 15:47:43,63.05,179.32,24.37,87,0,8.84
123,Nortelandia,BR,2020-10-29 15:47:43,-14.45,-56.8,82.2,77,100,5.46
124,Yulara,AU,2020-10-29 15:47:43,-25.24,130.99,73.4,25,0,12.75
125,Oktyabrskiy,RU,2020-10-29 15:47:43,54.48,53.47,33.22,90,37,6.08
126,Kaabong,UG,2020-10-29 15:47:43,3.48,34.15,71.01,60,79,16.33
127,Kolda,SN,2020-10-29 15:47:43,12.88,-14.95,97.97,19,6,5.82
128,Carman,CA,2020-10-29 15:43:22,49.5,-98.0,26.6,79,0,9.17
129,Kodiak,US,2020-10-29 15:47:43,57.79,-152.41,30.2,68,1,4.7
130,Katsuura,JP,2020-10-29 15:47:43,35.13,140.3,60.8,55,75,17.22
131,Tuatapere,NZ,2020-10-29 15:47:43,-46.13,167.68,52.0,92,72,4.0
132,Providencia,MX,2020-10-29 15:47:43,28.72,-111.58,69.01,23,100,10.0
133,Iida,JP,2020-10-29 15:47:43,35.52,137.82,46.0,95,89,3.22
134,Gat,IL,2020-10-29 15:42:54,31.61,34.76,77.0,100,23,10.49
135,Castro,BR,2020-10-29 15:47:43,-24.79,-50.01,83.05,32,100,5.1
136,Roebourne,AU,2020-10-29 15:47:43,-20.78,117.13,72.5,81,9,12.88
137,Ponta Do Sol,PT,2020-10-29 15:47:43,32.67,-17.1,73.4,60,40,9.17
138,Broken Hill,AU,2020-10-29 15:47:43,-31.95,141.43,55.4,66,90,16.11
139,Salalah,OM,2020-10-29 15:47:44,17.02,54.09,82.4,65,0,2.24
140,Scarborough,GB,2020-10-29 15:47:44,54.28,-0.4,54.0,94,100,7.0
141,Stege,DK,2020-10-29 15:47:44,54.99,12.28,51.01,81,39,5.01
142,Ponta Delgada,PT,2020-10-29 15:47:44,37.73,-25.67,69.8,88,75,17.22
143,Paamiut,GL,2020-10-29 15:43:27,61.99,-49.67,28.11,86,100,9.44
144,Outjo,NA,2020-10-29 15:47:44,-20.12,16.15,87.08,25,73,11.54
145,Lengshuijiang,CN,2020-10-29 15:47:44,27.69,111.43,59.32,79,71,1.34
146,Kajaani,FI,2020-10-29 15:47:44,64.23,27.73,46.4,81,0,11.41
147,Nome,US,2020-10-29 15:43:03,64.5,-165.41,24.8,85,90,3.36
148,Kozuchow,PL,2020-10-29 15:47:44,51.75,15.59,48.0,40,13,9.51
149,Vaini,TO,2020-10-29 15:47:44,-21.2,-175.2,69.8,77,20,6.93
150,Awjilah,LY,2020-10-29 15:47:44,29.11,21.29,73.09,53,28,13.94
151,Mezen,RU,2020-10-29 15:46:36,65.85,44.24,42.55,90,100,13.18
152,Miandoab,IR,2020-10-29 15:47:44,36.97,46.1,62.6,23,0,2.24
153,Santiago Del Estero,AR,2020-10-29 15:47:44,-27.8,-64.26,76.01,18,21,7.85
154,Victoria,HK,2020-10-29 15:45:55,22.29,114.16,73.99,81,94,5.99
155,Vostok,RU,2020-10-29 15:47:45,46.49,135.88,31.35,100,100,3.6
156,Avarua,CK,2020-10-29 15:47:22,-21.21,-159.78,73.4,83,100,5.82
157,Radnevo,BG,2020-10-29 15:47:45,42.3,25.93,64.4,68,75,4.7
158,Vrangel,RU,2020-10-29 15:47:45,42.73,133.08,39.79,70,0,15.37
159,Leningradskiy,RU,2020-10-29 15:47:45,69.38,178.42,13.12,87,0,12.5
160,Progreso,MX,2020-10-29 15:47:28,21.28,-89.67,89.01,79,40,3.36
161,Norman Wells,CA,2020-10-29 15:47:45,65.28,-126.83,10.4,92,90,2.24
162,Manono,CD,2020-10-29 15:47:45,-7.3,27.42,76.6,80,99,2.82
163,Kudahuvadhoo,MV,2020-10-29 15:47:45,2.67,72.89,82.98,77,0,10.83
164,Narsaq,GL,2020-10-29 15:47:45,60.92,-46.05,32.0,89,75,2.64
165,Kahului,US,2020-10-29 15:47:45,20.89,-156.47,75.2,88,90,6.62
166,San Matias,BO,2020-10-29 15:47:45,-16.37,-58.4,94.73,42,96,7.67
167,Avera,US,2020-10-29 15:47:46,33.19,-82.53,80.01,88,90,16.11
168,Deputatskiy,RU,2020-10-29 15:47:46,69.3,139.9,1.22,93,97,1.25
169,Nouadhibou,MR,2020-10-29 15:47:46,20.93,-17.03,78.8,50,0,14.99
170,Shetpe,KZ,2020-10-29 15:47:46,44.17,52.12,48.83,45,100,24.05
171,Vila,PT,2020-10-29 15:47:46,42.03,-8.16,60.01,77,0,7.0
172,Tortoli,IT,2020-10-29 15:47:46,39.93,9.66,69.8,68,75,6.93
173,Kiama,AU,2020-10-29 15:47:46,-34.68,150.87,55.0,93,15,7.54
174,Limulunga,ZM,2020-10-29 15:47:46,-15.1,23.14,87.49,30,70,4.63
175,Saskylakh,RU,2020-10-29 15:47:46,71.92,114.08,-1.53,84,0,2.64
176,Llandrindod Wells,GB,2020-10-29 15:47:46,52.24,-3.38,57.0,91,100,13.0
177,Puerto Leguizamo,CO,2020-10-29 15:47:47,-0.19,-74.78,91.22,51,94,5.95
178,Mingaora,PK,2020-10-29 15:43:39,34.78,72.36,57.65,35,0,5.19
179,Provideniya,RU,2020-10-29 15:47:47,64.38,-173.3,23.05,89,0,6.78
180,Santa Fe,AR,2020-10-29 15:45:09,-31.63,-60.7,71.01,27,44,5.99
181,Hualmay,PE,2020-10-29 15:47:47,-11.1,-77.61,68.43,67,63,10.58
182,Hilo,US,2020-10-29 15:44:23,19.73,-155.09,73.0,73,1,6.93
183,Charters Towers,AU,2020-10-29 15:47:47,-20.1,146.27,68.52,32,0,1.68
184,Vila Velha,BR,2020-10-29 15:47:23,-20.33,-40.29,89.6,62,20,16.11
185,Meulaboh,ID,2020-10-29 15:47:47,4.14,96.13,78.03,84,100,2.66
186,Oriximina,BR,2020-10-29 15:47:47,-1.77,-55.87,98.92,35,76,6.33
187,Saint-Pierre,RE,2020-10-29 15:47:47,-21.34,55.48,71.6,68,75,16.11
188,Waingapu,ID,2020-10-29 15:47:47,-9.66,120.26,80.82,80,94,6.2
189,Lagoa,PT,2020-10-29 15:47:47,39.05,-27.98,68.2,92,100,15.35
190,Leshukonskoye,RU,2020-10-29 15:47:47,64.9,45.76,41.58,92,100,8.81
191,Nanortalik,GL,2020-10-29 15:47:47,60.14,-45.24,32.72,92,100,7.58
192,Anadyr,RU,2020-10-29 15:44:29,64.75,177.48,6.8,84,0,8.95
193,Ulaangom,MN,2020-10-29 15:47:47,49.98,92.07,31.93,88,99,8.03
194,Walvis Bay,NA,2020-10-29 15:47:48,-22.96,14.51,64.0,79,46,10.0
195,Umm Lajj,SA,2020-10-29 15:47:48,25.02,37.27,82.49,53,0,4.21
196,Carnarvon,AU,2020-10-29 15:47:48,-24.87,113.63,69.8,100,75,8.05
197,Pemangkat,ID,2020-10-29 15:47:48,1.17,108.97,80.17,83,99,6.4
198,Martinsville,US,2020-10-29 15:46:25,36.69,-79.87,71.6,100,90,6.93
199,Gejiu,CN,2020-10-29 15:47:48,23.31,103.16,52.07,100,94,3.65
200,Astoria,US,2020-10-29 15:47:48,46.19,-123.83,52.0,93,90,3.91
201,Whitehorse,CA,2020-10-29 15:45:01,60.72,-135.05,24.8,92,90,4.7
202,Oschersleben,DE,2020-10-29 15:47:48,52.03,11.25,53.01,70,69,3.0
203,Otradnoye,RU,2020-10-29 15:47:48,59.78,30.82,51.01,93,20,2.24
204,Iqaluit,CA,2020-10-29 15:47:48,63.75,-68.51,15.8,66,75,8.05
205,Pangnirtung,CA,2020-10-29 15:46:24,66.15,-65.71,12.2,66,75,2.24
206,Coihaique,CL,2020-10-29 15:47:48,-45.58,-72.07,53.6,54,20,6.93
207,Lazaro Cardenas,MX,2020-10-29 15:47:48,17.96,-102.2,83.73,70,6,1.19
208,Sibolga,ID,2020-10-29 15:47:48,1.74,98.78,77.94,82,100,2.89
209,Iracoubo,GF,2020-10-29 15:47:49,5.48,-53.2,87.13,68,95,13.91
210,Sokolo,ML,2020-10-29 15:47:49,14.73,-6.12,99.27,8,27,14.16
211,Logrono,ES,2020-10-29 15:47:49,42.47,-2.45,66.2,48,0,1.12
212,Harper,LR,2020-10-29 15:47:49,4.38,-7.72,80.73,81,52,7.2
213,Semnan,IR,2020-10-29 15:47:49,35.57,53.4,57.51,36,0,2.01
214,Camargo,MX,2020-10-29 15:47:49,27.67,-105.17,55.63,36,0,7.05
215,Tura,IN,2020-10-29 15:47:49,25.52,90.22,71.62,89,0,4.29
216,Indiaroba,BR,2020-10-29 15:47:49,-11.52,-37.51,86.23,52,71,10.36
217,Zabol,AF,2020-10-29 15:47:49,32.25,67.25,46.08,42,0,6.4
218,Belyy Yar,RU,2020-10-29 15:47:49,53.6,91.39,26.6,49,0,11.18
219,Saint-Georges,GD,2020-10-29 15:47:46,12.06,-61.75,82.4,88,40,20.8
220,Lujan,AR,2020-10-29 15:47:49,-34.57,-59.1,62.01,55,6,5.99
221,New Norfolk,AU,2020-10-29 15:47:49,-42.78,147.06,53.6,81,90,3.36
222,Faanui,PF,2020-10-29 15:47:49,-16.48,-151.75,80.01,75,30,5.7
223,Sovetskiy,RU,2020-10-29 15:47:49,61.36,63.58,36.3,88,41,10.83
224,Tiksi,RU,2020-10-29 15:47:49,71.69,128.87,3.27,93,99,9.31
225,Kambam,ID,2020-10-29 15:47:49,5.25,96.86,80.64,77,79,4.41
226,Shache,CN,2020-10-29 15:47:49,38.42,77.24,47.41,37,94,15.88
227,Methoni,GR,2020-10-29 15:47:49,36.82,21.7,71.01,56,40,6.93
228,Kavieng,PG,2020-10-29 15:47:50,-2.57,150.8,81.81,78,86,8.75
229,Faxinal,BR,2020-10-29 15:47:50,-24.0,-51.32,60.26,97,100,1.59
230,Buala,SB,2020-10-29 15:47:50,-8.14,159.59,79.14,85,100,9.57
231,Chumikan,RU,2020-10-29 15:47:50,54.72,135.31,31.53,94,0,11.3
232,Arequipa,PE,2020-10-29 15:47:50,-16.4,-71.53,66.2,25,0,6.93
233,Puro,PH,2020-10-29 15:47:50,12.48,123.38,81.16,82,64,8.97
234,Pandan Niog,PH,2020-10-29 15:47:50,6.23,120.56,83.53,75,0,8.5
235,Luwuk,ID,2020-10-29 15:47:50,-0.95,122.79,78.85,73,86,2.1
236,El Alto,PE,2020-10-29 15:47:50,-4.27,-81.21,75.2,64,0,23.04
237,Tasiilaq,GL,2020-10-29 15:47:50,65.61,-37.64,32.0,91,75,6.93
238,Soyo,AO,2020-10-29 15:47:50,-6.13,12.37,78.76,81,100,10.71
239,Souillac,MU,2020-10-29 15:47:50,-20.52,57.52,71.01,70,47,7.0
240,Ariyalur,IN,2020-10-29 15:47:50,11.13,79.08,75.7,69,0,13.06
241,Bandarbeyla,SO,2020-10-29 15:47:50,9.49,50.81,79.65,77,39,13.71
242,Port Elizabeth,ZA,2020-10-29 15:47:50,-33.92,25.57,64.4,72,75,18.34
243,Hay River,CA,2020-10-29 15:47:50,60.82,-115.8,21.2,79,28,6.93
244,Kalmunai,LK,2020-10-29 15:47:50,7.42,81.82,80.47,79,79,0.07
245,Taybad,IR,2020-10-29 15:47:51,34.74,60.78,43.23,40,22,9.31
246,Zyryanovsk,KZ,2020-10-29 15:47:51,49.74,84.27,27.95,95,100,1.95
247,Shenjiamen,CN,2020-10-29 15:47:51,29.96,122.3,63.0,71,0,13.29
248,Thompson,CA,2020-10-29 15:45:02,55.74,-97.86,17.6,85,75,4.7
249,Dubai,AE,2020-10-29 15:43:45,25.26,55.3,86.0,51,0,6.93
250,Nikolskoye,RU,2020-10-29 15:47:51,59.7,30.79,51.01,93,20,2.24
251,Novokuznetsk,RU,2020-10-29 15:47:51,53.76,87.11,27.54,93,100,12.15
252,Pochutla,MX,2020-10-29 15:47:51,15.74,-96.47,86.0,74,40,3.38
253,Carlsbad,US,2020-10-29 15:45:01,33.16,-117.35,68.0,87,1,2.39
254,Gazli,UZ,2020-10-29 15:47:51,40.13,63.45,45.14,52,0,16.89
255,Dudinka,RU,2020-10-29 15:47:51,69.41,86.18,3.87,90,49,7.16
256,Homer,US,2020-10-29 15:47:51,59.64,-151.55,32.0,68,1,6.93
257,Rio Grande,BR,2020-10-29 15:47:08,-32.03,-52.1,66.99,65,91,7.0
258,Aksu,CN,2020-10-29 15:47:51,41.12,80.26,47.21,52,100,4.59
259,Boende,CD,2020-10-29 15:47:51,-0.22,20.87,71.74,89,100,2.3
260,Muisne,EC,2020-10-29 15:47:51,0.6,-80.03,78.8,83,90,2.24
261,Tazmalt,DZ,2020-10-29 15:47:51,36.39,4.4,68.0,68,0,5.82
262,Koslan,RU,2020-10-29 15:47:51,63.46,48.9,40.59,94,100,8.61
263,Nioro,GM,2020-10-29 15:47:51,13.35,-15.75,97.38,20,94,3.87
264,Lavrentiya,RU,2020-10-29 15:47:51,65.58,-171.0,22.48,89,0,8.32
265,Taiobeiras,BR,2020-10-29 15:47:51,-15.81,-42.23,83.86,57,85,7.7
266,Pavlivka,UA,2020-10-29 15:47:51,49.44,28.46,51.8,87,75,4.03
267,Bodden Town,KY,2020-10-29 15:47:51,19.28,-81.25,89.01,70,40,5.82
268,Selfoss,IS,2020-10-29 15:47:51,63.93,-21.0,43.0,87,92,10.0
269,Athens,GR,2020-10-29 15:47:51,37.98,23.72,69.8,60,40,5.82
270,Lerwick,GB,2020-10-29 15:47:52,60.15,-1.15,50.0,87,20,9.17
271,Aklavik,CA,2020-10-29 15:47:34,68.22,-135.01,10.4,85,75,2.28
272,Catabola,AO,2020-10-29 15:47:52,-12.15,17.28,77.54,54,57,2.44
273,Strezhevoy,RU,2020-10-29 15:47:52,60.73,77.59,19.4,85,90,8.95
274,Farafangana,MG,2020-10-29 15:47:52,-22.82,47.83,72.12,80,80,14.07
275,San Cristobal,VE,2020-10-29 15:47:52,7.77,-72.22,84.2,66,40,10.29
276,Tromso,NO,2020-10-29 15:47:52,69.65,18.96,33.8,86,90,3.36
277,Orsha,BY,2020-10-29 15:47:52,54.52,30.41,46.4,87,90,8.95
278,Kuala Terengganu,MY,2020-10-29 15:44:02,5.33,103.14,80.13,83,100,3.18
279,Osakarovka,KZ,2020-10-29 15:47:52,50.56,72.57,30.88,94,84,16.33
280,Aksarka,RU,2020-10-29 15:47:52,66.56,67.8,13.68,96,100,3.06
281,Maceio,BR,2020-10-29 15:47:52,-9.67,-35.74,86.0,58,40,12.75
282,Westport,US,2020-10-29 15:47:52,41.14,-73.36,48.2,93,90,8.05
283,Sakakah,SA,2020-10-29 15:47:52,29.97,40.21,86.0,9,0,11.34
284,Antsohihy,MG,2020-10-29 15:47:52,-14.88,47.99,81.1,60,100,2.06
285,Ahipara,NZ,2020-10-29 15:47:52,-35.17,173.17,59.25,89,99,6.96
286,Tanete,ID,2020-10-29 15:47:52,-3.94,119.78,76.14,90,95,2.66
287,Lakes Entrance,AU,2020-10-29 15:47:52,-37.88,147.98,59.0,95,72,1.72
288,Jalaun,IN,2020-10-29 15:47:52,26.15,79.34,74.53,27,0,4.99
289,Renqiu,CN,2020-10-29 15:47:53,38.7,116.09,48.92,48,0,3.98
290,Constitucion,CL,2020-10-29 15:46:03,-35.33,-72.42,61.48,49,0,12.68
291,Banda Aceh,ID,2020-10-29 15:44:16,5.56,95.32,81.25,73,100,9.84
292,Conakry,GN,2020-10-29 15:47:08,9.54,-13.68,91.4,63,40,6.93
293,Flinders,AU,2020-10-29 15:47:53,-34.58,150.86,55.0,88,9,1.01
294,Gimli,CA,2020-10-29 15:47:53,50.63,-96.99,24.8,67,0,6.93
295,Baruun-Urt,MN,2020-10-29 15:47:53,46.68,113.28,39.0,56,8,14.41
296,Vestmannaeyjar,IS,2020-10-29 15:47:53,63.44,-20.27,44.6,93,40,19.46
297,Bethel,US,2020-10-29 15:47:53,41.37,-73.41,46.4,93,90,5.82
298,Ajdabiya,LY,2020-10-29 15:47:53,30.76,20.23,71.29,59,0,11.01
299,Chiang Rai,TH,2020-10-29 15:47:53,19.92,99.92,73.4,100,20,4.05
300,Payo,ID,2020-10-29 15:47:53,-3.75,103.64,74.97,93,68,2.77
301,Uruzgan,AF,2020-10-29 15:47:53,32.83,66.0,37.49,71,0,0.85
302,Ust-Ilimsk,RU,2020-10-29 15:47:53,58.0,102.66,25.11,92,47,8.08
303,Smithers,CA,2020-10-29 15:45:02,54.78,-127.17,30.2,92,90,1.79
304,Kalabo,ZM,2020-10-29 15:47:53,-14.97,22.68,85.84,33,64,4.09
305,Morondava,MG,2020-10-29 15:47:53,-20.28,44.28,80.6,78,22,12.21
306,Matara,LK,2020-10-29 15:47:54,5.95,80.54,78.58,84,28,6.51
